16921.000000,16986.000000,16885.000000,16953.000000
16956.000000,16971.000000,16821.000000,16880.000000
16848.000000,16923.000000,16797.000000,16864.000000
16882.000000,16949.000000,16812.000000,16854.000000
16821.000000,16841.000000,16721.000000,16760.000000
16779.000000,16885.000000,16746.000000,16818.000000
16856.000000,17727.000000,16856.000000,17686.000000
17725.000000,18047.000000,17725.000000,17848.000000
17868.000000,18036.000000,17824.000000,17859.000000
17903.000000,18105.000000,17735.000000,17905.000000
17905.000000,18044.000000,17824.000000,18038.000000
18029.000000,18169.000000,17957.000000,18086.000000
18104.000000,18117.000000,17945.000000,17968.000000
17995.000000,18243.000000,17953.000000,18173.000000
18234.000000,18781.000000,18234.000000,18728.000000
18739.000000,18836.000000,18503.000000,18537.000000
18560.000000,18784.000000,18560.000000,18784.000000
18735.000000,18735.000000,18490.000000,18492.000000
18469.000000,18644.000000,18423.000000,18451.000000
18472.000000,18876.000000,18472.000000,18765.000000
18785.000000,18898.000000,18677.000000,18789.000000
18830.000000,19126.000000,18830.000000,19048.000000
19054.000000,19089.000000,18853.000000,18963.000000
18942.000000,19060.000000,18551.000000,18591.000000
18596.000000,19136.000000,18527.000000,19099.000000
19136.000000,19751.000000,19136.000000,19447.000000
19458.000000,19821.000000,19358.000000,19759.000000
19749.000000,19749.000000,19387.000000,19487.000000
19507.000000,20055.000000,19507.000000,19829.000000
19867.000000,20041.000000,19721.000000,19967.000000
19951.000000,20126.000000,19728.000000,19892.000000
19909.000000,19940.000000,19725.000000,19882.000000
19902.000000,20754.000000,19902.000000,20740.000000
20744.000000,20875.000000,20470.000000,20533.000000
20546.000000,20676.000000,20394.000000,20676.000000
20698.000000,20743.000000,20226.000000,20298.000000
20254.000000,20254.000000,19890.000000,20112.000000
20084.000000,20332.000000,19807.000000,19828.000000
19855.000000,20008.000000,19672.000000,19773.000000
19830.000000,20117.000000,19558.000000,19591.000000
19591.000000,19785.000000,19555.000000,19704.000000
19704.000000,19846.000000,19563.000000,19624.000000
19643.000000,20268.000000,19643.000000,20207.000000
20269.000000,20716.000000,20269.000000,20455.000000
20502.000000,20919.000000,20502.000000,20919.000000
20939.000000,20942.000000,20611.000000,20622.000000
20626.000000,20811.000000,20492.000000,20811.000000
20816.000000,21063.000000,20668.000000,21055.000000
21117.000000,21225.000000,20932.000000,20940.000000
20919.000000,20940.000000,20416.000000,20615.000000
20626.000000,20780.000000,20457.000000,20533.000000
20523.000000,20671.000000,20402.000000,20474.000000
20528.000000,20689.000000,20520.000000,20566.000000
20502.000000,20502.000000,20155.000000,20229.000000
20210.000000,20381.000000,20129.000000,20381.000000
20408.000000,20536.000000,20123.000000,20330.000000
20312.000000,20654.000000,20298.000000,20557.000000
20634.000000,20691.000000,20454.000000,20476.000000
20498.000000,20731.000000,20483.000000,20632.000000
20600.000000,20896.000000,20528.000000,20896.000000
20944.000000,21106.000000,20786.000000,20853.000000
20869.000000,20940.000000,20747.000000,20844.000000
20830.000000,20830.000000,20517.000000,20552.000000
20532.000000,20688.000000,20470.000000,20591.000000
20591.000000,20824.000000,20562.000000,20692.000000
20713.000000,21186.000000,20693.000000,21076.000000
21052.000000,21223.000000,20842.000000,20882.000000
20901.000000,21102.000000,20830.000000,20844.000000
20842.000000,20842.000000,20575.000000,20575.000000
20590.000000,20618.000000,20400.000000,20493.000000
20533.000000,20760.000000,20452.000000,20501.000000
20529.000000,20560.000000,20351.000000,20397.000000
20340.000000,20393.000000,20046.000000,20046.000000
20042.000000,20103.000000,19821.000000,19902.000000
19904.000000,19950.000000,19647.000000,19926.000000
19914.000000,19914.000000,19678.000000,19805.000000
19742.000000,19742.000000,19040.000000,19212.000000
19245.000000,19620.000000,19141.000000,19538.000000
19554.000000,19618.000000,19368.000000,19493.000000
19501.000000,19730.000000,19501.000000,19685.000000
19755.000000,19845.000000,19486.000000,19660.000000
19675.000000,19977.000000,19675.000000,19887.000000
19855.000000,19855.000000,19543.000000,19543.000000
19537.000000,19617.000000,19434.000000,19590.000000
19639.000000,19925.000000,19639.000000,19925.000000
19932.000000,19932.000000,19561.000000,19621.000000
19652.000000,19676.000000,19545.000000,19623.000000
19593.000000,19833.000000,19590.000000,19830.000000
19829.000000,19829.000000,19634.000000,19721.000000
19723.000000,19785.000000,19676.000000,19689.000000
19700.000000,19947.000000,19700.000000,19877.000000
19935.000000,20012.000000,19890.000000,19980.000000
19984.000000,20243.000000,19968.000000,20180.000000
20208.000000,20233.000000,20030.000000,20139.000000
20192.000000,20395.000000,20144.000000,20158.000000
20165.000000,20353.000000,20106.000000,20332.000000
20347.000000,20350.000000,20090.000000,20151.000000
20123.000000,20123.000000,19977.000000,20038.000000
20038.000000,20118.000000,19973.000000,20081.000000
20076.000000,20153.000000,20050.000000,20116.000000
20050.000000,20050.000000,19734.000000,19735.000000
19770.000000,19837.000000,19708.000000,19822.000000
19845.000000,19952.000000,19777.000000,19891.000000
19895.000000,19958.000000,19793.000000,19830.000000
19843.000000,20474.000000,19843.000000,20457.000000
20453.000000,20546.000000,20361.000000,20380.000000
20393.000000,20413.000000,20231.000000,20344.000000
20382.000000,20599.000000,20358.000000,20358.000000
20380.000000,20668.000000,20299.000000,20498.000000
20522.000000,20557.000000,20376.000000,20426.000000
20380.000000,20430.000000,20245.000000,20358.000000
20340.000000,20553.000000,20340.000000,20493.000000
20525.000000,20655.000000,20476.000000,20494.000000
20501.000000,20756.000000,20489.000000,20733.000000
20821.000000,20939.000000,20708.000000,20765.000000
20772.000000,20922.000000,20687.000000,20745.000000
20693.000000,20905.000000,20549.000000,20901.000000
20925.000000,21026.000000,20749.000000,20842.000000
20806.000000,20964.000000,20733.000000,20773.000000
20798.000000,20903.000000,20604.000000,20687.000000
20751.000000,20859.000000,20586.000000,20607.000000
20595.000000,20595.000000,20384.000000,20414.000000
20381.000000,20470.000000,20345.000000,20432.000000
20493.000000,20542.000000,20412.000000,20521.000000
20530.000000,20595.000000,20483.000000,20592.000000
20597.000000,20863.000000,20580.000000,20792.000000
20817.000000,20924.000000,20748.000000,20913.000000
20925.000000,21030.000000,20831.000000,21027.000000
20929.000000,20968.000000,20837.000000,20953.000000
20943.000000,21046.000000,20921.000000,20983.000000
20985.000000,21281.000000,20985.000000,21116.000000
21164.000000,21250.000000,21056.000000,21061.000000
21066.000000,21066.000000,20880.000000,20962.000000
20924.000000,20997.000000,20817.000000,20918.000000
20905.000000,20944.000000,20756.000000,20826.000000
20812.000000,20847.000000,20686.000000,20818.000000
20850.000000,21164.000000,20850.000000,21148.000000
21136.000000,21172.000000,20925.000000,20948.000000
20939.000000,20939.000000,20502.000000,20502.000000
20513.000000,20533.000000,20305.000000,20391.000000
20396.000000,20408.000000,20212.000000,20266.000000
20347.000000,20565.000000,20347.000000,20467.000000
20381.000000,20381.000000,20112.000000,20175.000000
20226.000000,20325.000000,20226.000000,20308.000000
20316.000000,20384.000000,20000.000000,20094.000000
20129.000000,20299.000000,20129.000000,20173.000000
20157.000000,20157.000000,19928.000000,20077.000000
20098.000000,20158.000000,20032.000000,20106.000000
20097.000000,20328.000000,20056.000000,20283.000000
20262.000000,20284.000000,20151.000000,20264.000000
20312.000000,20410.000000,20238.000000,20322.000000
20333.000000,20530.000000,20313.000000,20500.000000
20490.000000,20494.000000,20263.000000,20266.000000
20242.000000,20405.000000,20180.000000,20379.000000
20376.000000,20376.000000,20117.000000,20137.000000
20135.000000,20167.000000,19998.000000,20038.000000
20016.000000,20097.000000,19912.000000,20083.000000
20107.000000,20339.000000,20097.000000,20174.000000
20209.000000,20266.000000,20072.000000,20072.000000
20089.000000,20204.000000,20042.000000,20070.000000
20054.000000,20222.000000,20054.000000,20173.000000
20202.000000,20220.000000,20109.000000,20179.000000
20224.000000,20378.000000,20224.000000,20265.000000
20342.000000,20474.000000,20272.000000,20309.000000
20300.000000,20345.000000,20020.000000,20024.000000
20013.000000,20013.000000,19687.000000,19839.000000
19837.000000,19863.000000,19444.000000,19479.000000
19556.000000,19744.000000,19501.000000,19703.000000
19657.000000,19657.000000,19375.000000,19438.000000
19437.000000,19549.000000,19342.000000,19381.000000
19374.000000,19433.000000,18950.000000,18950.000000
18942.000000,18942.000000,18470.000000,18590.000000
18604.000000,18672.000000,18381.000000,18625.000000
18638.000000,18662.000000,18049.000000,18126.000000
18149.000000,18228.000000,17818.000000,18122.000000
18157.000000,18329.000000,18076.000000,18159.000000
18136.000000,18592.000000,18104.000000,18494.000000
18489.000000,18507.000000,17952.000000,18075.000000
18031.000000,18467.000000,17878.000000,18246.000000
18232.000000,18344.000000,18031.000000,18109.000000
18155.000000,18337.000000,18118.000000,18166.000000
18168.000000,18338.000000,17941.000000,17941.000000
17906.000000,17906.000000,17255.000000,17385.000000
17351.000000,17545.000000,16994.000000,17067.000000
17120.000000,17410.000000,17003.000000,17223.000000
17252.000000,17352.000000,16676.000000,16726.000000
16689.000000,16689.000000,15672.000000,16079.000000
16113.000000,16505.000000,16004.000000,16407.000000
16450.000000,17168.000000,16430.000000,17125.000000
17163.000000,17887.000000,17074.000000,17459.000000
17409.000000,17469.000000,17177.000000,17459.000000
17425.000000,17425.000000,16783.000000,16840.000000
16830.000000,17129.000000,16791.000000,16903.000000
16889.000000,16893.000000,16217.000000,16508.000000
16545.000000,17089.000000,16545.000000,17062.000000
17054.000000,17535.000000,16787.000000,17257.000000
17247.000000,17563.000000,17124.000000,17327.000000
17347.000000,17416.000000,17263.000000,17309.000000
17250.000000,17536.000000,17170.000000,17489.000000
17514.000000,17912.000000,17514.000000,17789.000000
17843.000000,18052.000000,17724.000000,18052.000000
18026.000000,18026.000000,17383.000000,17404.000000
17419.000000,17484.000000,17158.000000,17315.000000
17352.000000,17453.000000,17296.000000,17446.000000
17430.000000,17435.000000,17037.000000,17141.000000
17082.000000,17082.000000,16634.000000,16820.000000
16854.000000,17148.000000,16854.000000,17131.000000
17150.000000,17342.000000,17036.000000,17272.000000
17309.000000,17417.000000,17309.000000,17417.000000
17422.000000,17425.000000,17242.000000,17370.000000
17377.000000,17793.000000,17377.000000,17783.000000
17865.000000,18028.000000,17793.000000,17882.000000
17843.000000,18131.000000,17787.000000,18124.000000
18187.000000,18567.000000,18187.000000,18443.000000
18482.000000,18672.000000,18373.000000,18485.000000
18447.000000,18807.000000,18302.000000,18794.000000
18770.000000,18823.000000,18549.000000,18577.000000
18623.000000,19044.000000,18473.000000,18974.000000
18912.000000,18912.000000,18646.000000,18725.000000
18704.000000,18810.000000,18515.000000,18515.000000
18516.000000,19119.000000,18516.000000,19039.000000
19124.000000,19342.000000,19026.000000,19184.000000
19187.000000,19338.000000,19066.000000,19307.000000
19294.000000,19294.000000,18320.000000,18353.000000
18427.000000,18662.000000,18427.000000,18648.000000
18696.000000,19156.000000,18691.000000,19138.000000
19130.000000,19325.000000,18812.000000,18892.000000
18870.000000,19705.000000,18657.000000,18758.000000
18791.000000,20229.000000,18791.000000,20229.000000
20256.000000,20510.000000,20237.000000,20416.000000
20393.000000,20399.000000,20099.000000,20250.000000
20293.000000,20433.000000,19935.000000,20175.000000
20151.000000,20301.000000,20035.000000,20301.000000
20255.000000,20255.000000,20012.000000,20014.000000
20081.000000,20526.000000,20081.000000,20251.000000
20236.000000,20236.000000,19651.000000,19841.000000
19880.000000,20007.000000,19787.000000,19990.000000
19939.000000,19939.000000,19368.000000,19459.000000
19406.000000,19406.000000,18769.000000,18975.000000
19033.000000,19267.000000,19032.000000,19052.000000
19026.000000,19027.000000,18801.000000,18931.000000
18993.000000,19078.000000,18873.000000,18960.000000
18909.000000,19415.000000,18827.000000,19394.000000
19423.000000,19562.000000,19327.000000,19343.000000
19401.000000,19467.000000,19324.000000,19342.000000
19389.000000,19792.000000,19389.000000,19765.000000
19680.000000,19891.000000,19580.000000,19803.000000
19849.000000,20117.000000,19849.000000,19997.000000
20053.000000,20241.000000,20053.000000,20217.000000
20159.000000,20159.000000,19724.000000,19745.000000
19760.000000,19772.000000,19532.000000,19606.000000
19636.000000,20052.000000,19628.000000,19967.000000
19979.000000,20279.000000,19769.000000,19812.000000
19826.000000,20091.000000,19826.000000,19898.000000
19869.000000,19894.000000,19666.000000,19839.000000
19881.000000,20114.000000,19881.000000,20091.000000
20110.000000,20256.000000,20017.000000,20115.000000
20158.000000,20581.000000,20158.000000,20526.000000
20551.000000,20765.000000,20459.000000,20509.000000
20518.000000,20782.000000,20518.000000,20678.000000
20693.000000,20693.000000,20449.000000,20592.000000
20624.000000,20656.000000,20440.000000,20469.000000
20459.000000,20459.000000,20202.000000,20254.000000
20276.000000,20322.000000,19938.000000,19962.000000
19970.000000,20076.000000,19870.000000,20038.000000
19973.000000,19973.000000,19772.000000,19836.000000
19820.000000,20063.000000,19726.000000,19942.000000
19934.000000,19969.000000,19653.000000,19710.000000
19641.000000,19641.000000,19289.000000,19560.000000
19500.000000,19547.000000,19083.000000,19112.000000
19162.000000,19378.000000,19162.000000,19277.000000
19233.000000,19233.000000,18896.000000,19122.000000
19184.000000,19580.000000,19184.000000,19563.000000
19636.000000,19878.000000,19636.000000,19697.000000
19676.000000,19946.000000,19588.000000,19891.000000
19909.000000,19973.000000,19521.000000,19935.000000
19949.000000,19999.000000,19867.000000,19898.000000
19885.000000,19885.000000,19648.000000,19648.000000
19682.000000,20103.000000,19672.000000,20060.000000
20052.000000,20169.000000,19848.000000,19987.000000
20050.000000,20282.000000,20050.000000,20165.000000
20222.000000,20495.000000,20222.000000,20277.000000
20243.000000,20301.000000,20119.000000,20192.000000
